"politc_id","content","person_election","person_id","name","type","organization_id","party","victor","now"
11070,"擴大公共化及準公共托育量能，減輕家長托育費用",77085,38501,"李坤城","legislator",NA,"民主進步黨","y",NA
11073,"修改動保法，提高虐殺動物者的刑期及罰金，提升救援動物醫療水準",77085,38501,"李坤城","legislator",NA,"民主進步黨","y",NA
11068,"三重醫院擴建升級，提升醫療品質與量能",77085,38501,"李坤城","legislator",NA,"民主進步黨","y",NA
11067,"增加共融式特色遊具公園，拓展全齡樂活空間",77085,38501,"李坤城","legislator",NA,"民主進步黨","y",NA
11076,"維護學童權益，優先改善校園周邊安全通行路網",77085,38501,"李坤城","legislator",NA,"民主進步黨","y",NA
11066,"活化開放國有地，爭取興建停車場及公益設施",77085,38501,"李坤城","legislator",NA,"民主進步黨","y",NA
11075,"推動符合人本交通及永續都市的「交通安全基本法」，還路於民，友善婦幼嬰兒及身障弱勢者。",77085,38501,"李坤城","legislator",NA,"民主進步黨","y",NA
11081,"疏通南勢角車流，開闢南勢公路隧道直通中安大橋到達台北信義區(101大樓)。
",76976,44345,"張智倫","legislator",NA,"中國國民黨","y",NA
11144,"徹查疫苗快篩劑與雞蛋採購弊案",76976,44345,"張智倫","legislator",NA,"中國國民黨","y",NA
11139,"爭取中和各公園增設地下停車場，緩解鄉親停車需求。",76976,44345,"張智倫","legislator",NA,"中國國民黨","y",NA
11149,"扶養12歲以下子女，原本扣除額提高50%。",76976,44345,"張智倫","legislator",NA,"中國國民黨","y",NA
11138,"廣設社會住宅、推動都更與改建，落實青年居住正義。",76976,44345,"張智倫","legislator",NA,"中國國民黨","y",NA
11140,"引進文創產業",76976,44345,"張智倫","legislator",NA,"中國國民黨","y",NA
11147,"逐步調高基本工資到35000元。",76976,44345,"張智倫","legislator",NA,"中國國民黨","y",NA
11137,"活化閒置國有地，廣設育嬰公托中心及老人日間照護中心等社福據點",76976,44345,"張智倫","legislator",NA,"中國國民黨","y",NA
11145,"解散浪費預算的國家隊、辦公室，清理國營事業酬庸弊端。",76976,44345,"張智倫","legislator",NA,"中國國民黨","y",NA
11143,"立法保障教師管教權，結合輔導室的資源，視學生身心狀況及需求，提供發展性輔導，教導孩子對自己的行為負責，並兼顧教師權益與教學品質。",76976,44345,"張智倫","legislator",NA,"中國國民黨","y",NA
11141,"成立新住民專責中央機構，照顧每位新住民的權益。",76976,44345,"張智倫","legislator",NA,"中國國民黨","y",NA
11082,"特二號快速道路(台65甲)延伸中和市區以及華中橋，推動中和大排水溝東側30米林蔭大道，連結北二高、台64線快速道路與新北環河快速道路。",76976,44345,"張智倫","legislator",NA,"中國國民黨","y",NA
11080,"員山區泰板輕軌增設輕軌壽德站、輕軌國光站 兩站與捷運萬大線共構。",76976,44345,"張智倫","legislator",NA,"中國國民黨","y",NA
11146,"重啟特偵組掃貪、抓黑金、拚治安。",76976,44345,"張智倫","legislator",NA,"中國國民黨","y",NA
11148,"所得淨額56萬以下、薪資所得占課稅總額 七成以上的受薪階級，所得稅減半。",76976,44345,"張智倫","legislator",NA,"中國國民黨","y",NA
11136,"灰磘農業區轉型科技園區，創造在地就業機會， 並加速灰確都市計畫區段徵收、監督經費開支。",76976,44345,"張智倫","legislator",NA,"中國國民黨","y",NA
11151,"為30歲以下年輕人加薪，可扣抵當年營利事業所得額，由150%提高到220%。",76976,44345,"張智倫","legislator",NA,"中國國民黨","y",NA
11150,"公司提撥稅後盈餘為員工加薪超過1%， 超過部分扣抵當年營利所得額，可提高至 150%",76976,44345,"張智倫","legislator",NA,"中國國民黨","y",NA
11142,"推動年金基本法，建立制度性調整機制，隨物價指數上漲達一定門檻時，同步進行調整。",76976,44345,"張智倫","legislator",NA,"中國國民黨","y",NA
11552,"要求落實社會住宅興建。",77040,44412,"徐富癸","legislator",NA,"民主進步黨","y",NA
11556,"強化公共衛生政策，推動不分男女免費接種HPV（人類乳突病毒）疫苗，讓台灣HPV防癌政策跟上國際趨勢。",77040,44412,"徐富癸","legislator",NA,"民主進步黨","y",NA
11550,"持續爭取校園內設施改善，包括老舊校舍、廁所、操場及風雨球場，讓教育資源進入屏南。",77040,44412,"徐富癸","legislator",NA,"民主進步黨","y",NA
11555,"要求重視南客，挹注資源發展六堆客家文化暨產業。",77040,44412,"徐富癸","legislator",NA,"民主進步黨","y",NA
11549,"要求強化職場安全，落實勞動檢查，以保障勞工權益。",77040,44412,"徐富癸","legislator",NA,"民主進步黨","y",NA
11553,"加強照顧長輩、幼兒國家養政策、政策減輕年輕人負擔，及身心障礙弱勢照顧",77040,44412,"徐富癸","legislator",NA,"民主進步黨","y",NA
11551,"推動一鄉鎮一特色，以多樣化觀光元素吸引人潮，提升觀光產業產值，保障觀光從業人口權益。",77040,44412,"徐富癸","legislator",NA,"民主進步黨","y",NA
11554,"強化偏鄉醫療，採專案增加診療科別及設備、補足醫護人力，由教學醫院支援偏鄉醫療。",77040,44412,"徐富癸","legislator",NA,"民主進步黨","y",NA
11547,"請中央加速建設冷鏈包裝加工廠、順暢行銷管道、提供完善農業資訊、提升天然災害救助補貼效率。",77040,44412,"徐富癸","legislator",NA,"民主進步黨","y",NA
11546,"盯緊高捷延伸新園-東港-林邊、屏南快速道路、高鐵延伸到潮州、恆春觀光鐵道等重大交通建設進度。",77040,44412,"徐富癸","legislator",NA,"民主進步黨","y",NA
11548,"強化漁港建設、保護漁民安全。",77040,44412,"徐富癸","legislator",NA,"民主進步黨","y",NA
11426,"加入區域經濟組織，提升產業優勢",77114,445,"魯明哲","legislator",NA,"中國國民黨","y","y"
11435,"強化青年職涯發展平台與青創基地",77114,445,"魯明哲","legislator",NA,"中國國民黨","y","y"
11430,"續推動機捷A23、綠捷延伸中壢。",77114,445,"魯明哲","legislator",NA,"中國國民黨","y","y"
11434,"重點發展各項體育，推廣全民運動。",77114,445,"魯明哲","legislator",NA,"中國國民黨","y","y"
11429,"加速鐵路地下化，中壢車站翻新。",77114,445,"魯明哲","legislator",NA,"中國國民黨","y","y"
11436,"維護勞工、農民、軍公教權益",77114,445,"魯明哲","legislator",NA,"中國國民黨","y","y"
11438,"爭取提高桃園中央統籌分配款補助。
",77114,445,"魯明哲","legislator",NA,"中國國民黨","y","y"
11425,"重啟兩岸溝通平台，創造和平氛圍。",77114,445,"魯明哲","legislator",NA,"中國國民黨","y","y"
11427,"核心產業根留台灣，保障就業機會",77114,445,"魯明哲","legislator",NA,"中國國民黨","y","y"
11437,"尊重多元文化，族群包容共榮。
",77114,445,"魯明哲","legislator",NA,"中國國民黨","y","y"
11432,"加速公宅建設，落實居住正義。
",77114,445,"魯明哲","legislator",NA,"中國國民黨","y","y"
11424,"維持台海現狀，共創兩岸雙贏",77114,445,"魯明哲","legislator",NA,"中國國民黨","y","y"
11428,"加速中豐北路及大竹交流道建設。
",77114,445,"魯明哲","legislator",NA,"中國國民黨","y","y"
11431,"加強弱勢補貼，擴充長照量能。",77114,445,"魯明哲","legislator",NA,"中國國民黨","y","y"
11423,"恢復特偵組，徹查貪腐疑雲",77114,445,"魯明哲","legislator",NA,"中國國民黨","y","y"
11433,"充實學校硬體建設，重視品格教育。",77114,445,"魯明哲","legislator",NA,"中國國民黨","y","y"
11311,"加速興建泰板輕軌社後支線，讓社後居民出入更便利，生活機能更完善。",77092,426,"張宏陸","legislator",NA,"民主進步黨","y","y"
11316,"督促新板特區國家兒童未來館如期興建，打造出亞洲第一的兒童遊憩場館",77092,426,"張宏陸","legislator",NA,"民主進步黨","y","y"
11324,"支持青年創新創業，提供資金及擴增地方創生工作站，支持年輕人在地創生。",77092,426,"張宏陸","legislator",NA,"民主進步黨","y","y"
11318,"爭取廣設公托公幼；推動公共幼兒園寒、 暑假服務，延長平日晚間托育時間。",77092,426,"張宏陸","legislator",NA,"民主進步黨","y","y"
11310,"持續爭取地下停車場，建構捷運、公車、單車和更友善行人的大眾交通環境。",77092,426,"張宏陸","legislator",NA,"民主進步黨","y","y"
11308,"強化半導體國家級戰略，產業導入AI、5G與大數據應用，打造智慧科技島",77092,426,"張宏陸","legislator",NA,"民主進步黨","y","y"
11309,"加速綠能科技，超前部屬減碳與自動化提升競爭力，穩健邁向2050淨零目標。",77092,426,"張宏陸","legislator",NA,"民主進步黨","y","y"
11321,"加速《動物保護法》修法，建立公共寵物殯葬服務，寵物往生善終有依靠。",77092,426,"張宏陸","legislator",NA,"民主進步黨","y","y"
11319,"提高生育、育嬰留職停薪津貼補助，加碼坐月子補助，讓年輕世代安心生養。
",77092,426,"張宏陸","legislator",NA,"民主進步黨","y","y"
11312,"檢討巴氏量表標準，強化喘息服務;打造居家、社區、醫療一體式長照服務。",77092,426,"張宏陸","legislator",NA,"民主進步黨","y","y"
11314,"修正「法官法」，加強對法官及檢察官的行政監督責任，改善司法審判品質。",77092,426,"張宏陸","legislator",NA,"民主進步黨","y","y"
11313,"提高敬老卡搭乘台鐵補助額度，爭取未來也能搭高鐵，鼓勵長輩外出走動。",77092,426,"張宏陸","legislator",NA,"民主進步黨","y","y"
11315,"針對金融商品P2P等新型借貸設立專責篇章，杜絕假債權吸金詐騙。",77092,426,"張宏陸","legislator",NA,"民主進步黨","y","y"
11325,"投資技職教育，串聯技職學校設備、師生和產業界的需求，讓畢業即可就業。",77092,426,"張宏陸","legislator",NA,"民主進步黨","y","y"
11323,"國中、小學開設「情感教育課程與教學」避免校園性騷擾、霸凌問題發生。",77092,426,"張宏陸","legislator",NA,"民主進步黨","y","y"
11317,"加速都市更新、危老整合的審議通關時程，加碼補助老舊公寓安裝電梯。",77092,426,"張宏陸","legislator",NA,"民主進步黨","y","y"
11322,"運動全民化、多元化，提高預算補助各中小學如足球、街舞、直排輪等社團。",77092,426,"張宏陸","legislator",NA,"民主進步黨","y","y"
11320,"修法中低收入補助要實際貼近救助申請者的生活現況，通盤檢討計算標準。",77092,426,"張宏陸","legislator",NA,"民主進步黨","y","y"
11466,"積極爭取國道一號新設竹北第二交流道分流紓解台元科技園區周邊平面道路交通壅塞",77175,421,"林思銘","legislator",NA,"中國國民黨","y","y"
11480,"推動獎勵企業興建工業住宅政策、創造勞工企業雙贏",77175,421,"林思銘","legislator",NA,"中國國民黨","y","y"
11479,"積極爭取經費打造竹北頭前溪右岸運動休閒公園及竹東河濱公園再進化",77175,421,"林思銘","legislator",NA,"中國國民黨","y","y"
11476,"加強推動「客家語言發展法」立院過關，促進客語保存及推廣",77175,421,"林思銘","legislator",NA,"中國國民黨","y","y"
11469,"持續推動臺68快速道路銜接竹東民權路交流道及推動新闢公道五連接竹東二重光明路聯絡道路",77175,421,"林思銘","legislator",NA,"中國國民黨","y","y"
11475,"推動勞工加薪、企業減稅、基本工資逐步調高至33000元",77175,421,"林思銘","legislator",NA,"中國國民黨","y","y"
11471,"督促臺68快速道路延伸竹東-橫山段工程儘速完工通車",77175,421,"林思銘","legislator",NA,"中國國民黨","y","y"
11481,"持續推動興建社會住宅，提供年輕族群及弱勢家庭有屋住",77175,421,"林思銘","legislator",NA,"中國國民黨","y","y"
11477,"積極爭取打造浪漫臺三線茶葉博物館及設立農特產品展銷中心",77175,421,"林思銘","legislator",NA,"中國國民黨","y","y"
11470,"持續推動爭取竹科三期及臺灣知識經濟園區審議通過，促進地方產業發展提升",77175,421,"林思銘","legislator",NA,"中國國民黨","y","y"
11467,"積極爭取國道三號新設竹東二重交流道",77175,421,"林思銘","legislator",NA,"中國國民黨","y","y"
11482,"推動提供初入職場青年每年五十萬意外險、持續兩年",77175,421,"林思銘","legislator",NA,"中國國民黨","y","y"
11464,"持續爭取縣內新設高中及公立高中職增班，讓孩子能就近就學",77175,421,"林思銘","legislator",NA,"中國國民黨","y","y"
11483,"推動18歲公民權、召開青年國是會議",77175,421,"林思銘","legislator",NA,"中國國民黨","y","y"
11473,"推動竹北高鐵站道路進出改善計畫",77175,421,"林思銘","legislator",NA,"中國國民黨","y","y"
11472,"持續推動大新竹輕軌捷運的建置完成，爭取機場捷運延伸至新竹縣市",77175,421,"林思銘","legislator",NA,"中國國民黨","y","y"
11465,"積極爭取竹北鑽石型交流道改善興建，以利改善光明六路平面道路往交流道南北雙向車流壅塞。",77175,421,"林思銘","legislator",NA,"中國國民黨","y","y"
11478,"積極爭取客委會設置客家義民文化園區，傳承客家義民爺忠義精神",77175,421,"林思銘","legislator",NA,"中國國民黨","y","y"
11468,"持續推動臺68快速道路連接國道一號及國道三號",77175,421,"林思銘","legislator",NA,"中國國民黨","y","y"
11474,"持續推動都市更新及電桿、電箱電纜地下化工程",77175,421,"林思銘","legislator",NA,"中國國民黨","y","y"
10287,"台中捷運橘線可行性研究，力拚2026年核定",77129,208,"楊瓊瓔","legislator",NA,"中國國民黨","y","y"
10291,"透過「稅賦減免丶公托增額丶私托補助」，0-6歲孩子由政府來照顧。",77129,208,"楊瓊瓔","legislator",NA,"中國國民黨","y","y"
10292,"爭取文化部補助潭子、大雅、神岡、后里市定古蹟12處、歷史建築8處，能夠獲得更完善的保存、傳承與發揚。",77129,208,"楊瓊瓔","legislator",NA,"中國國民黨","y","y"
10290,"督促豐原醫院后里分院及長照機構如期如質完工，持續推動完整的長期照顧體系，保障失能老人與身心障礙者能獲得適切照護，整合政府與民間資源，提昇長照服務品質。",77129,208,"楊瓊瓔","legislator",NA,"中國國民黨","y","y"
10285,"爭取中央教育經費補助各校老舊校舍改建、耐震補強工程及改善充實教學環境設備。",77129,208,"楊瓊瓔","legislator",NA,"中國國民黨","y","y"
10513,"爭取舊山線復駛，中央資源補助優化潭雅神綠園道、后豐鐵馬道及興建旱溪堤頂自行車道、潭子綠空廊道跨越台74線橋下自行車橋",77129,208,"楊瓊瓔","legislator",NA,"中國國民黨","y","y"
10289,"協調法務部中部地區大型贓物庫遷建，並透過都市計畫通檢變更為住宅區，增加住宅用地及公園綠地等各項公共設施。",77129,208,"楊瓊瓔","legislator",NA,"中國國民黨","y","y"
10288,"督促國道1號后里到大雅路段拓寬並增設南出及南入匝道計畫、國道一號大雅交流道銜接台74線工程如期如質完工。",77129,208,"楊瓊瓔","legislator",NA,"中國國民黨","y","y"
10286,"要求中央儘速核定捷運藍線綜合規劃，力拚2026年動工。",77129,208,"楊瓊瓔","legislator",NA,"中國國民黨","y","y"
10284,"引中央資源開發聚興產業園區、豐洲科技產業園區、擴大神岡都市計畫產業園區",77129,208,"楊瓊瓔","legislator",NA,"中國國民黨","y","y"
10838,"持續完成花東雙軌電氣化、花蓮市吉安鄉七個危險平交道高架化。",77210,285,"傅崐萁","legislator",NA,"中國國民黨","y","y"
10840,"打破城鄉差距，全國65歲以上長者免健保費。",77210,285,"傅崐萁","legislator",NA,"中國國民黨","y","y"
10844,"協助農業發展，開拓外銷市場。",77210,285,"傅崐萁","legislator",NA,"中國國民黨","y","y"
10841,"爭取台灣燈會及國際賽事在花蓮。",77210,285,"傅崐萁","legislator",NA,"中國國民黨","y","y"
10850,"國家訂定本國勞工與外國勞工薪資脫勾，留住台灣人才。",77210,285,"傅崐萁","legislator",NA,"中國國民黨","y","y"
10843,"強化居住正義，完善銀髮長照。",77210,285,"傅崐萁","legislator",NA,"中國國民黨","y","y"
10851,"國家支持青年成家專案， 補貼首次購屋利息50%，期間15年。",77210,285,"傅崐萁","legislator",NA,"中國國民黨","y","y"
10855,"信賴保護、回復正義，對不合理的軍公教年改要廢止，實現國家承諾，返還公道。",77210,285,"傅崐萁","legislator",NA,"中國國民黨","y","y"
10856,"持續推動寵物友善環境，增設寵物園區及運動空間。",77210,285,"傅崐萁","legislator",NA,"中國國民黨","y","y"
10835,"決戰花東快，打通花蓮國道6號，動工蘇花安。",77210,285,"傅崐萁","legislator",NA,"中國國民黨","y","y"
10854,"廢除民間所稱 「東廠機構」 黨產會、促轉會。",77210,285,"傅崐萁","legislator",NA,"中國國民黨","y","y"
10842,"友善生育補助，支持兒少教育。",77210,285,"傅崐萁","legislator",NA,"中國國民黨","y","y"
10845,"推動港區開發，觀光休閒漁區。",77210,285,"傅崐萁","legislator",NA,"中國國民黨","y","y"
10853,"弘揚客家文化、客語扎根，緬懷義民精神。",77210,285,"傅崐萁","legislator",NA,"中國國民黨","y","y"
10837,"推動環島高鐵路網 - 宜蘭延伸花蓮。",77210,285,"傅崐萁","legislator",NA,"中國國民黨","y","y"
10852,"國家訂定長照 「時間銀行」 之完善配套，以利老人安養關懷。",77210,285,"傅崐萁","legislator",NA,"中國國民黨","y","y"
10846,"扭轉能源政策，確保產業升級。",77210,285,"傅崐萁","legislator",NA,"中國國民黨","y","y"
10839,"治山防洪，提升防災型基礎建設。",77210,285,"傅崐萁","legislator",NA,"中國國民黨","y","y"
10836,"繼續推動環島高速路網。",77210,285,"傅崐萁","legislator",NA,"中國國民黨","y","y"
10847,"落實平等教育，推動16年義務教育至大學畢業，培養弱勢生享有同等受教權。",77210,285,"傅崐萁","legislator",NA,"中國國民黨","y","y"
10834,"平衡區域發展，落實花東建設。",77210,285,"傅崐萁","legislator",NA,"中國國民黨","y","y"
10849,"國家開放外資，投資臺灣，並訂定本國勞工比例不得低於80%。",77210,285,"傅崐萁","legislator",NA,"中國國民黨","y","y"
10848,"推動大學與企業合作，企業晉用青年並提高工資得減免稅賦，解決青年低薪困境。",77210,285,"傅崐萁","legislator",NA,"中國國民黨","y","y"
11205,"遷移土城看守所定案爭取171億，現正辦理招標。園區中建設7.8公頃森林親子主題公園，媲美大安森林公園。",77101,417,"吳琪銘","legislator",NA,"民主進步黨","y","y"
11214,"推動樹林雙向交流道，解決北大塞車困境，爭取長福立體停車 場改善三峽停車問題。",77101,417,"吳琪銘","legislator",NA,"民主進步黨","y","y"
11204,"變電所室內化完工爭取27億，化身爲綠色廊道。
",77101,417,"吳琪銘","legislator",NA,"民主進步黨","y","y"
11217,"爭取土城、三峽捷運站站有社宅、解決青年居住問題! 興建中1294戶、已決標423戶、規劃中782戶。",77101,417,"吳琪銘","legislator",NA,"民主進步黨","y","y"
11210,"長福橋重建總工程費9.19億，預計114年8月完工，三鶯大橋改建完成，總經費23億，已全線雙向通車。",77101,417,"吳琪銘","legislator",NA,"民主進步黨","y","y"
11209,"班班有冷氣、爭取26所國中小校舍修繕超過 2.2億(補助修繕校舍、PU跑道、廁所整建等)
",77101,417,"吳琪銘","legislator",NA,"民主進步黨","y","y"
11208,"三峽河整治爭取經費達1億5千萬，配合周邊步道改建，打造運動休憩好場所。",77101,417,"吳琪銘","legislator",NA,"民主進步黨","y","y"
11211,"極力推動土城、三峽AI科技園區，結合捷運、快速道路及高速公路整體路網，串聯各科學園區，並透過立法院與行政院來共 同推動，培養國家下一個兆元產業，帶動地方發展與就業，讓 在地青年有未來。
",77101,417,"吳琪銘","legislator",NA,"民主進步黨","y","y"
11206,"全面飲用翡翠水 爭取三峽供水戶數達四萬五千戶，生活品質再提升",77101,417,"吳琪銘","legislator",NA,"民主進步黨","y","y"
11215,"續推學校地下停車場，改善都市停車 問題，推動公館溝改善計畫，打造兩岸櫻花親水廊道。闢建零碳公園，創造減碳綠化生活。
",77101,417,"吳琪銘","legislator",NA,"民主進步黨","y","y"
11212,"爭取親子陪伴票，在地推動年年有紙風車，兒童星光電影院 支持凍卵補助、產婦心諮，改善產育環境。",77101,417,"吳琪銘","legislator",NA,"民主進步黨","y","y"
11216,"爭取觀光署資助，推動三峽好行旅遊巴士。 重啟鳶山鐘，整合連結，打造觀光熱點。",77101,417,"吳琪銘","legislator",NA,"民主進步黨","y","y"
11213,"推動台電電纜、電箱地下化，保護市民行走空間，恢復清潔的天空。",77101,417,"吳琪銘","legislator",NA,"民主進步黨","y","y"
11207,"三鶯線爭取502億經費並規劃軌道全罩式隔音預計114年完工。萬大線總經費555億，積極爭取總經費增加200億。
",77101,417,"吳琪銘","legislator",NA,"民主進步黨","y","y"
11486,"兩岸和平示範先行，便捷福馬一日生活",77223,400,"陳雪生","legislator",NA,"中國國民黨","y","y"
11484,"擘劃交通長遠規劃，積極爭取馬祖大橋",77223,400,"陳雪生","legislator",NA,"中國國民黨","y","y"
11492,"打造健康樂活島嶼，推動發展休閒運動",77223,400,"陳雪生","legislator",NA,"中國國民黨","y","y"
11491,"實現永續淨零碳排，打造馬祖碳匯經濟",77223,400,"陳雪生","legislator",NA,"中國國民黨","y","y"
11489,"產業輔導地方創生，鼓勵青年返鄉創業",77223,400,"陳雪生","legislator",NA,"中國國民黨","y","y"
11488,"實現土地公平正義，務實推展還地於民",77223,400,"陳雪生","legislator",NA,"中國國民黨","y","y"
11487,"數位升級智慧島嶼，拓展雲端數據開發",77223,400,"陳雪生","legislator",NA,"中國國民黨","y","y"
11485,"增進財源活絡發展，興建馬祖酒廠二廠",77223,400,"陳雪生","legislator",NA,"中國國民黨","y","y"
11490,"落實馬祖文化平權，擴充藝術島策展面",77223,400,"陳雪生","legislator",NA,"中國國民黨","y","y"
11493,"實現弱勢居住正義，四鄉五島社會住宅",77223,400,"陳雪生","legislator",NA,"中國國民黨","y","y"
11406,"大崗高中獨立設校、爭取選區各級中小學設校及擴建經費，解決爆班問題",77109,38740,"牛煦庭","legislator",NA,"中國國民黨","y",NA
11409,"檢討公寓大廈管理條例，輔導管理品質再升級",77109,38740,"牛煦庭","legislator",NA,"中國國民黨","y",NA
11408,"南崁溪水質加強監測",77109,38740,"牛煦庭","legislator",NA,"中國國民黨","y",NA
11402,"爭取預算增購機捷車廂、把關捷運棕線、捷運綠線進度、爭取國道客運與公 車專案預算，全面升級大眾運輸，為人本交通打基礎",77109,38740,"牛煦庭","legislator",NA,"中國國民黨","y",NA
11400,"捍衛勞工權益",77109,38740,"牛煦庭","legislator",NA,"中國國民黨","y",NA
11395,"清算政府黑箱決策、施政訊息公開透明",77109,38740,"牛煦庭","legislator",NA,"中國國民黨","y",NA
11392,"修法重罰詐騙，加強源頭控管",77109,38740,"牛煦庭","legislator",NA,"中國國民黨","y",NA
11396,"支持囤房稅、租屋市場透明，落實居住正義",77109,38740,"牛煦庭","legislator",NA,"中國國民黨","y",NA
11393,"外交專業取代政治語言",77109,38740,"牛煦庭","legislator",NA,"中國國民黨","y",NA
11403,"國一甲東段重啟討論、打通各區域瓶頸道路",77109,38740,"牛煦庭","legislator",NA,"中國國民黨","y",NA
11398,"爭取產專區享中央政策優惠",77109,38740,"牛煦庭","legislator",NA,"中國國民黨","y",NA
11410,"重啟「行政區劃程序法」議案，加强政府跨域治理能力",77109,38740,"牛煦庭","legislator",NA,"中國國民黨","y",NA
11399,"政策鼓勵生育",77109,38740,"牛煦庭","legislator",NA,"中國國民黨","y",NA
11401,"增加長照資源
",77109,38740,"牛煦庭","legislator",NA,"中國國民黨","y",NA
11394,"志願役待遇全面升級",77109,38740,"牛煦庭","legislator",NA,"中國國民黨","y",NA
11405,"活化閒置公有地，增設共融式公園、停車場、公車駐車站",77109,38740,"牛煦庭","legislator",NA,"中國國民黨","y",NA
11397,"以核養綠，推動務實能源政策",77109,38740,"牛煦庭","legislator",NA,"中國國民黨","y",NA
11404,"溝通中央，都市計畫尊重地方意見、合理審查",77109,38740,"牛煦庭","legislator",NA,"中國國民黨","y",NA
11407,"反對國光、長生電廠擴建；要求煉油廠逐年轉型",77109,38740,"牛煦庭","legislator",NA,"中國國民黨","y",NA
11092,"積極推動在地的鐵道文化、花卉產業、生態資源、農村文化，結合地方民俗節慶、馬拉松盛會等，推動深度觀光旅遊，帶動彰化觀光產業發展。",77235,434,"陳素月","legislator",NA,"民主進步黨","y","y"
11085,"爭取各級學校更完善的心理健康支持資源，推動非語言形式的諮商運用，使特教生與青少年輔導有更多元的模式。",77235,434,"陳素月","legislator",NA,"民主進步黨","y","y"
11094,"持續支持發展綠能產業、循環經濟，讓產業能符合國際綠能標準，進軍國際市場帶動產業成長",77235,434,"陳素月","legislator",NA,"民主進步黨","y","y"
11089,"爭取中央經費，協助地方規劃設置各級長照據點，讓長輩受到妥善的照顧、在地老化。",77235,434,"陳素月","legislator",NA,"民主進步黨","y","y"
11088,"推動地方創生及擴大青年就業：協助爭取中央經費進行地方創生計畫，根據各鄉鎮特色，再造在地產業，從觀光產業、創意加值、技術提昇等面向，強化地方產業發展及地方生活機能，吸引青年返鄉。",77235,434,"陳素月","legislator",NA,"民主進步黨","y","y"
11087,"強化高鐵彰化站對外交通路網，提升運輸能量，包含持續推動台鐵田中支線 ( 田中高鐵站 - 田中台鐵站 )，銜接集集支線，提升中部地區聯外的便利性，串聯成觀光廊帶，讓田中鎮成為彰化、南投、雲林重要的交通門戶，帶動地方發展。",77235,434,"陳素月","legislator",NA,"民主進步黨","y","y"
11086,"持續督促東彰快速道路興建工程盡早完工，提升彰化東半部的交通便利性",77235,434,"陳素月","legislator",NA,"民主進步黨","y","y"
11093,"敦促政府強化台灣產業及投資環境，爭取員林新設工業區，吸引企業返鄉投資，促進產業升級，擴大就業機會，保障勞工權益，創造勞資雙贏。",77235,434,"陳素月","legislator",NA,"民主進步黨","y","y"
11090,"敦促政府推動各級幼兒照護，提供優質幼兒照顧能量與設施，減輕年輕人生養的負擔，促進人口成長與回流，確保國家永續發展。",77235,434,"陳素月","legislator",NA,"民主進步黨","y","y"
11084,"持續爭取經費，強化學校的教學及學習環境，保障師生權益。",77235,434,"陳素月","legislator",NA,"民主進步黨","y","y"
11091,"保護並善用八卦山脈的生態資源，協助爭取員林市藤山步道生態園區、大村鄉五里坑相思步道等計畫，打造優質遊憩環境。",77235,434,"陳素月","legislator",NA,"民主進步黨","y","y"
11083,"確保主權、接軌世界：拒絕一國兩制，捍衛中華民國主權與人民安全，支持與世界民主國家持續合作，追求世界和平。",77235,434,"陳素月","legislator",NA,"民主進步黨","y","y"
11354,"推動校園營養午餐專法立法，讓學童吃得健康、吃得安全",77116,438,"萬美玲","legislator",NA,"中國國民黨","y","y"
11353,"檢討新課綱及學習歷程檔案成效，有效減輕教師及學生負擔",77116,438,"萬美玲","legislator",NA,"中國國民黨","y","y"
11360,"爭取桃園鐵路地下化車站，建設具地標性門戶意象， 打造前後站新商圈，發展共榮願景",77116,438,"萬美玲","legislator",NA,"中國國民黨","y","y"
11355,"推動學生輔導法修法，調降各級學校專任輔導教師員額比",77116,438,"萬美玲","legislator",NA,"中國國民黨","y","y"
11358,"要求中央提高桃園市補助經費，完善桃園重大建設",77116,438,"萬美玲","legislator",NA,"中國國民黨","y","y"
11356,"就學貸款零利率，減輕學生負擔",77116,438,"萬美玲","legislator",NA,"中國國民黨","y","y"
11357,"每二年檢討育兒津貼補助經費，依據通膨滾動式調整",77116,438,"萬美玲","legislator",NA,"中國國民黨","y","y"
11364,"爭取部立桃園醫院升格為醫學中心",77116,438,"萬美玲","legislator",NA,"中國國民黨","y","y"
11359,"儘速如期完成綠線捷運、鐵路地下化",77116,438,"萬美玲","legislator",NA,"中國國民黨","y","y"
11365,"提升護理人員待遇，加速推動三班護病比入法",77116,438,"萬美玲","legislator",NA,"中國國民黨","y","y"
11361,"解決客運缺工，增加桃園市區聯外客運班次，改善民眾通勤問題",77116,438,"萬美玲","legislator",NA,"中國國民黨","y","y"
11362,"加快國道2號中路交流道完工通車",77116,438,"萬美玲","legislator",NA,"中國國民黨","y","y"
11363,"全面協助桃園市社會住宅加速興建，健全住宅市場",77116,438,"萬美玲","legislator",NA,"中國國民黨","y","y"
11647,"將續推動海洋產業，發展都會特色海洋、漁業觀光、遊艇郵輪等。",77171,448,"賴瑞隆","legislator",NA,"民主進步黨","y","y"
11653,"爭取選區高中職國中小各項建設超過2億元。",77171,448,"賴瑞隆","legislator",NA,"民主進步黨","y","y"
11651,"將促中央、地方、企業攜手合作，增加城市綠地公園，改善空污，打造健康美麗花園城市。",77171,448,"賴瑞隆","legislator",NA,"民主進步黨","y","y"
11654,"將爭取中央支持高雄治水防洪設施，有效分配資源因應，維持社會經濟正常運作。",77171,448,"賴瑞隆","legislator",NA,"民主進步黨","y","y"
